Order,Customer,Status,Date,
103350,C0204,Delivered,2/14/2023,
103351,C0213,Delivered,2/14/2023,
103352,C0176,Delivered,2/14/2023,
103353,C0007,Delivered,2/14/2023,
103354,C0231,Delivered,2/14/2023,
103355,C0143,Delivered,2/14/2023,
103356,C0067,Delivered,2/14/2023,
103357,C0061,Delivered,2/14/2023,
103358,C0250,Delivered,2/14/2023,
103359,C0234,Delivered,2/14/2023,
103360,C0058,Delivered,2/14/2023,
103361,C0051,Delivered,2/14/2023,
103362,C0080,Delivered,2/15/2023,
103363,C0154,Delivered,2/15/2023,
103364,C0229,Delivered,2/15/2023,
103365,C0157,Delivered,2/15/2023,
103366,C0024,Delivered,2/15/2023,
103367,C0120,Delivered,2/15/2023,
103368,C0209,Delivered,2/15/2023,
103369,C0097,Delivered,2/16/2023,
103370,C0184,Delivered,2/16/2023,
103371,C0179,Delivered,2/16/2023,
103372,C0002,Delivered,2/16/2023,
103373,C0168,Delivered,2/16/2023,
103374,C0190,Delivered,2/16/2023,
103375,C0076,Delivered,2/16/2023,
103376,C0231,Delivered,2/16/2023,
103377,C0177,Delivered,2/16/2023,
103378,C0004,Delivered,2/16/2023,
103379,C0088,Delivered,2/16/2023,
103380,C0221,Delivered,2/16/2023,
103381,C0100,Delivered,2/17/2023,
103382,C0070,Delivered,2/17/2023,
103383,C0010,Delivered,2/17/2023,
103384,C0158,Delivered,2/17/2023,
103385,C0138,Delivered,2/17/2023,
103386,C0016,Delivered,2/17/2023,
103387,C0075,Delivered,2/17/2023,
103388,C0190,Delivered,2/17/2023,
103389,C0185,Delivered,2/17/2023,
103390,C0169,Delivered,2/17/2023,
103391,C0103,Delivered,2/17/2023,
103392,C0190,Delivered,2/17/2023,
103393,C0102,Delivered,2/18/2023,
103394,C0171,Delivered,2/18/2023,
103395,C0192,Delivered,2/18/2023,
103396,C0042,Delivered,2/18/2023,
103397,C0166,Delivered,2/18/2023,
103398,C0232,Delivered,2/18/2023,
103399,C0216,Delivered,2/18/2023,
103400,C0069,Delivered,2/18/2023,
103401,C0029,Delivered,2/18/2023,
103402,C0025,Delivered,2/18/2023,
103403,C0236,Delivered,2/18/2023,
103404,C0029,Delivered,2/18/2023,
103405,C0164,Delivered,2/18/2023,
103406,C0045,Delivered,2/19/2023,
103407,C0073,Delivered,2/19/2023,
103408,C0220,Delivered,2/19/2023,
103409,C0041,Delivered,2/19/2023,
103410,C0151,Delivered,2/19/2023,
103411,C0148,Delivered,2/19/2023,
103412,C0068,Delivered,2/19/2023,
103413,C0120,Delivered,2/19/2023,
103414,C0032,Delivered,2/19/2023,
103415,C0166,Delivered,2/20/2023,
103416,C0215,Delivered,2/20/2023,
103417,C0180,Delivered,2/20/2023,
103418,C0024,Delivered,2/20/2023,
103419,C0194,Delivered,2/20/2023,
103420,C0200,Delivered,2/20/2023,
103421,C0049,Delivered,2/20/2023,
103422,C0021,Delivered,2/20/2023,
103423,C0132,Delivered,2/20/2023,
103424,C0176,Delivered,2/20/2023,
103425,C0163,Delivered,2/21/2023,
103426,C0024,Delivered,2/21/2023,
103427,C0206,Delivered,2/21/2023,
103428,C0235,Delivered,2/21/2023,
103429,C0236,Delivered,2/21/2023,
103430,C0032,Delivered,2/21/2023,
103431,C0170,Delivered,2/21/2023,
103432,C0086,Delivered,2/21/2023,
103433,C0084,Delivered,2/22/2023,
103434,C0047,Delivered,2/22/2023,
103435,C0155,Delivered,2/22/2023,
103436,C0194,Delivered,2/22/2023,
103437,C0007,Delivered,2/22/2023,
103438,C0064,Delivered,2/22/2023,
103439,C0045,Delivered,2/22/2023,
103440,C0020,Delivered,2/23/2023,
103441,C0105,Delivered,2/23/2023,
103442,C0200,Delivered,2/23/2023,
103443,C0210,Delivered,2/23/2023,
103444,C0023,Delivered,2/23/2023,
103445,C0005,Delivered,2/23/2023,
103446,C0019,Delivered,2/23/2023,
103447,C0248,Delivered,2/23/2023,
103448,C0030,Delivered,2/23/2023,
103449,C0196,Delivered,2/23/2023,
103450,C0107,Delivered,2/23/2023,
103451,C0041,Delivered,2/23/2023,
103452,C0241,Delivered,2/23/2023,
103453,C0140,Delivered,2/23/2023,
103454,C0062,Delivered,2/23/2023,
103455,C0150,Delivered,2/23/2023,
103456,C0236,Delivered,2/24/2023,
103457,C0180,Delivered,2/24/2023,
103458,C0037,Delivered,2/24/2023,
103459,C0049,Delivered,2/24/2023,
103460,C0013,Delivered,2/24/2023,
103461,C0021,Delivered,2/24/2023,
103462,C0183,Delivered,2/24/2023,
103463,C0145,Delivered,2/24/2023,
103464,C0072,Delivered,2/24/2023,
103465,C0175,Delivered,2/24/2023,
103466,C0161,Delivered,2/24/2023,
103467,C0012,Delivered,2/25/2023,
103468,C0157,Delivered,2/25/2023,
103469,C0005,Delivered,2/25/2023,
103470,C0195,Delivered,2/25/2023,
103471,C0141,Delivered,2/25/2023,
103472,C0051,Delivered,2/25/2023,
103473,C0047,Delivered,2/25/2023,
103474,C0071,Delivered,2/25/2023,
103475,C0138,Delivered,2/25/2023,
103476,C0044,Delivered,2/26/2023,
103477,C0108,Delivered,2/26/2023,
103478,C0193,Delivered,2/26/2023,
103479,C0138,Delivered,2/26/2023,
103480,C0033,Delivered,2/26/2023,
103481,C0113,Delivered,2/26/2023,
103482,C0127,Delivered,2/27/2023,
103483,C0228,Delivered,2/27/2023,
103484,C0094,Delivered,2/27/2023,
103485,C0179,Delivered,2/27/2023,
103486,C0117,Delivered,2/27/2023,
103487,C0188,Delivered,2/27/2023,
103488,C0025,Delivered,2/27/2023,
103489,C0050,Delivered,2/27/2023,
103490,C0188,Delivered,2/28/2023,
103491,C0207,Delivered,2/28/2023,
103492,C0069,Delivered,2/28/2023,
103493,C0058,Delivered,2/28/2023,
103494,C0153,Delivered,2/28/2023,
103495,C0128,Delivered,2/28/2023,
103496,C0237,Delivered,2/28/2023,
103497,C0027,Delivered,3/1/2023,
103498,C0048,Delivered,3/1/2023,
103499,C0236,Delivered,3/1/2023,
103500,C0122,Delivered,3/1/2023,
103501,C0017,Delivered,3/1/2023,
103502,C0034,Delivered,3/1/2023,
103503,C0076,Delivered,3/1/2023,
103504,C0183,Delivered,3/1/2023,
103505,C0207,Delivered,3/2/2023,
103506,C0046,Delivered,3/2/2023,
103507,C0109,Delivered,3/2/2023,
103508,C0041,Delivered,3/2/2023,
103509,C0197,Delivered,3/2/2023,
103510,C0035,Delivered,3/2/2023,
103511,C0196,Delivered,3/2/2023,
103512,C0104,Delivered,3/3/2023,
103513,C0088,Delivered,3/3/2023,
103514,C0182,Delivered,3/3/2023,
103515,C0112,Delivered,3/3/2023,
103516,C0139,Delivered,3/3/2023,
103517,C0001,Delivered,3/4/2023,
103518,C0102,Delivered,3/4/2023,
103519,C0081,Delivered,3/4/2023,
103520,C0020,Delivered,3/4/2023,
103521,C0158,Delivered,3/4/2023,
103522,C0245,Delivered,3/4/2023,
103523,C0068,Delivered,3/4/2023,
103524,C0046,Delivered,3/4/2023,
103525,C0047,Delivered,3/5/2023,
103526,C0248,Delivered,3/5/2023,
103527,C0187,Delivered,3/5/2023,
103528,C0075,Delivered,3/5/2023,
103529,C0174,Delivered,3/5/2023,
103530,C0194,Delivered,3/6/2023,
103531,C0072,Delivered,3/6/2023,
103532,C0218,Delivered,3/6/2023,
103533,C0221,Delivered,3/6/2023,
103534,C0117,Delivered,3/6/2023,
103535,C0002,Delivered,3/6/2023,
103536,C0161,Delivered,3/6/2023,
103537,C0086,Delivered,3/6/2023,
103538,C0008,Delivered,3/6/2023,
103539,C0196,Delivered,3/6/2023,
103540,C0121,Shipped,3/6/2023,
103541,C0236,Delivered,3/6/2023,
103542,C0036,Delivered,3/7/2023,
103543,C0243,Delivered,3/7/2023,
103544,C0120,Delivered,3/7/2023,
103545,C0208,Delivered,3/7/2023,
103546,C0098,Delivered,3/8/2023,
103547,C0061,Delivered,3/8/2023,
103548,C0221,Delivered,3/8/2023,
103549,C0199,Delivered,3/8/2023,
103550,C0165,Delivered,3/8/2023,
103551,C0156,Delivered,3/8/2023,
103552,C0228,Delivered,3/8/2023,
103553,C0080,Delivered,3/8/2023,
103554,C0034,Delivered,3/8/2023,
103555,C0050,Delivered,3/9/2023,
103556,C0091,Delivered,3/9/2023,
103557,C0058,Delivered,3/9/2023,
103558,C0057,Delivered,3/9/2023,
103559,C0155,Delivered,3/9/2023,
103560,C0217,Delivered,3/9/2023,
103561,C0077,Delivered,3/10/2023,
103562,C0144,Delivered,3/10/2023,
103563,C0035,Delivered,3/10/2023,
103564,C0186,Delivered,3/10/2023,
103565,C0141,Delivered,3/10/2023,
103566,C0123,Delivered,3/10/2023,
103567,C0206,Delivered,3/10/2023,
103568,C0175,Delivered,3/10/2023,
103569,C0043,Delivered,3/10/2023,
103570,C0178,Delivered,3/10/2023,
103571,C0115,Delivered,3/11/2023,
103572,C0212,Shipped,3/11/2023,
103573,C0230,Delivered,3/11/2023,
103574,C0010,Delivered,3/11/2023,
103575,C0157,Delivered,3/11/2023,
103576,C0109,Delivered,3/11/2023,
103577,C0018,Delivered,3/12/2023,
103578,C0172,Delivered,3/12/2023,
103579,C0061,Delivered,3/12/2023,
103580,C0109,Delivered,3/12/2023,
103581,C0139,Delivered,3/12/2023,
103582,C0048,Delivered,3/12/2023,
103583,C0150,Delivered,3/12/2023,
103584,C0044,Delivered,3/12/2023,
103585,C0195,Delivered,3/12/2023,
103586,C0027,Delivered,3/12/2023,
103587,C0071,Delivered,3/12/2023,
103588,C0210,Delivered,3/12/2023,
103589,C0195,Delivered,3/12/2023,
103590,C0111,Delivered,3/12/2023,
103591,C0082,Delivered,3/12/2023,
103592,C0241,Delivered,3/13/2023,
103593,C0073,Delivered,3/13/2023,
103594,C0160,Delivered,3/13/2023,
103595,C0104,Delivered,3/13/2023,
103596,C0103,Delivered,3/13/2023,
103597,C0228,Delivered,3/13/2023,
103598,C0151,Delivered,3/14/2023,
103599,C0057,Delivered,3/14/2023,
103600,C0081,Delivered,3/14/2023,
103601,C0103,Delivered,3/14/2023,
103602,C0098,Delivered,3/14/2023,
103603,C0121,Delivered,3/14/2023,
103604,C0017,Delivered,3/14/2023,
103605,C0053,Delivered,3/14/2023,
103606,C0115,Delivered,3/14/2023,
103607,C0012,Delivered,3/14/2023,
103608,C0007,Delivered,3/15/2023,
103609,C0238,Delivered,3/15/2023,
103610,C0064,Delivered,3/15/2023,
103611,C0235,Delivered,3/15/2023,
103612,C0225,Delivered,3/15/2023,
103613,C0239,Delivered,3/15/2023,
103614,C0081,Delivered,3/15/2023,
103615,C0061,Delivered,3/16/2023,
103616,C0062,Delivered,3/16/2023,
103617,C0023,Delivered,3/16/2023,
103618,C0185,Delivered,3/16/2023,
103619,C0042,Delivered,3/16/2023,
103620,C0197,Delivered,3/17/2023,
103621,C0192,Delivered,3/17/2023,
103622,C0241,Delivered,3/17/2023,
103623,C0209,Delivered,3/17/2023,
103624,C0188,Delivered,3/17/2023,
103625,C0143,Delivered,3/17/2023,
103626,C0186,Delivered,3/17/2023,
103627,C0107,Delivered,3/17/2023,
103628,C0230,Delivered,3/17/2023,
103629,C0165,Ordered,3/18/2023,
103630,C0193,Delivered,3/18/2023,
103631,C0075,Delivered,3/18/2023,
103632,C0082,Delivered,3/18/2023,
103633,C0249,Delivered,3/18/2023,
103634,C0198,Delivered,3/18/2023,
103635,C0177,Delivered,3/18/2023,
103636,C0159,Delivered,3/19/2023,
103637,C0215,Delivered,3/19/2023,
103638,C0191,Delivered,3/19/2023,
103639,C0092,Delivered,3/19/2023,
103640,C0030,Delivered,3/19/2023,
103641,C0206,Delivered,3/19/2023,
103642,C0166,Delivered,3/19/2023,
103643,C0158,Delivered,3/20/2023,
103644,C0066,Delivered,3/20/2023,
103645,C0213,Delivered,3/20/2023,
103646,C0166,Delivered,3/20/2023,
103647,C0158,Delivered,3/20/2023,
103648,C0038,Delivered,3/20/2023,
103649,C0227,Delivered,3/20/2023,
103650,C0014,Delivered,3/20/2023,
103651,C0224,Delivered,3/21/2023,
103652,C0168,Delivered,3/21/2023,
103653,C0199,Delivered,3/21/2023,
103654,C0049,Delivered,3/21/2023,
103655,C0097,Delivered,3/21/2023,
103656,C0093,Delivered,3/21/2023,
103657,C0099,Delivered,3/21/2023,
103658,C0049,Delivered,3/21/2023,
103659,C0073,Delivered,3/21/2023,
103660,C0192,Delivered,3/21/2023,
103661,C0043,Delivered,3/22/2023,
103662,C0143,Delivered,3/22/2023,
103663,C0195,Delivered,3/22/2023,
103664,C0105,Delivered,3/22/2023,
103665,C0060,Delivered,3/22/2023,
103666,C0159,Delivered,3/22/2023,
103667,C0034,Delivered,3/22/2023,
103668,C0246,Delivered,3/22/2023,
103669,C0240,Delivered,3/22/2023,
103670,C0231,Delivered,3/23/2023,
103671,C0120,Delivered,3/23/2023,
103672,C0221,Delivered,3/23/2023,
103673,C0027,Delivered,3/23/2023,
103674,C0022,Delivered,3/23/2023,
103675,C0041,Delivered,3/23/2023,
103676,C0160,Delivered,3/23/2023,
103677,C0141,Delivered,3/24/2023,
103678,C0042,Delivered,3/24/2023,
103679,C0126,Delivered,3/24/2023,
103680,C0173,Delivered,3/24/2023,
103681,C0024,Delivered,3/24/2023,
103682,C0070,Delivered,3/24/2023,
103683,C0047,Delivered,3/24/2023,
103684,C0006,Delivered,3/24/2023,
103685,C0013,Delivered,3/24/2023,
103686,C0224,Delivered,3/24/2023,
103687,C0165,Delivered,3/25/2023,
103688,C0149,Delivered,3/25/2023,
103689,C0139,Delivered,3/25/2023,
103690,C0051,Delivered,3/25/2023,
103691,C0105,Delivered,3/25/2023,
103692,C0010,Delivered,3/25/2023,
103693,C0227,Delivered,3/25/2023,
103694,C0248,Delivered,3/25/2023,
103695,C0089,Delivered,3/26/2023,
103696,C0221,Delivered,3/26/2023,
103697,C0151,Delivered,3/26/2023,
103698,C0145,Delivered,3/26/2023,
103699,C0172,Delivered,3/26/2023,
103700,C0018,Delivered,3/27/2023,
103701,C0006,Delivered,3/27/2023,
103702,C0138,Delivered,3/27/2023,
103703,C0143,Delivered,3/27/2023,
103704,C0193,Delivered,3/27/2023,
103705,C0204,Delivered,3/28/2023,
103706,C0182,Delivered,3/28/2023,
103707,C0047,Delivered,3/28/2023,
103708,C0089,Delivered,3/28/2023,
103709,C0008,Delivered,3/28/2023,
103710,C0002,Delivered,3/28/2023,
103711,C0064,Delivered,3/28/2023,
103712,C0218,Delivered,3/28/2023,
103713,C0217,Delivered,3/28/2023,
103714,C0185,Delivered,3/29/2023,
103715,C0250,Delivered,3/29/2023,
103716,C0087,Delivered,3/29/2023,
103717,C0059,Delivered,3/29/2023,
103718,C0055,Delivered,3/29/2023,
103719,C0114,Delivered,3/29/2023,
103720,C0092,Delivered,3/29/2023,
103721,C0195,Delivered,3/29/2023,
103722,C0143,Delivered,3/29/2023,
103723,C0060,Delivered,3/29/2023,
103724,C0050,Delivered,3/29/2023,
103725,C0203,Delivered,3/29/2023,
103726,C0197,Delivered,3/30/2023,
103727,C0133,Delivered,3/30/2023,
103728,C0242,Delivered,3/30/2023,
103729,C0095,Delivered,3/30/2023,
103730,C0117,Delivered,3/30/2023,
103731,C0058,Delivered,3/30/2023,
103732,C0214,Delivered,3/30/2023,
103733,C0026,Delivered,3/30/2023,
103734,C0217,Delivered,3/30/2023,
103735,C0020,Delivered,3/30/2023,
103736,C0064,Delivered,3/30/2023,
103737,C0024,Delivered,3/30/2023,
103738,C0115,Delivered,3/30/2023,
103739,C0122,Delivered,3/31/2023,
103740,C0127,Delivered,3/31/2023,
103741,C0223,Delivered,3/31/2023,
103742,C0005,Delivered,3/31/2023,
103743,C0166,Delivered,3/31/2023,
103744,C0115,Delivered,3/31/2023,
103745,C0139,Delivered,3/31/2023,
103746,C0204,Delivered,3/31/2023,
103747,C0175,Delivered,4/1/2023,
103748,C0051,Delivered,4/1/2023,
103749,C0015,Delivered,4/1/2023,
103750,C0121,Delivered,4/1/2023,
103751,C0162,Delivered,4/1/2023,
103752,C0180,Delivered,4/2/2023,
103753,C0094,Delivered,4/2/2023,
103754,C0039,Delivered,4/2/2023,
103755,C0060,Delivered,4/2/2023,
103756,C0233,Delivered,4/2/2023,
103757,C0058,Delivered,4/2/2023,
103758,C0057,Delivered,4/2/2023,
103759,C0174,Delivered,4/3/2023,
103760,C0169,Delivered,4/3/2023,
103761,C0058,Delivered,4/3/2023,
103762,C0048,Delivered,4/3/2023,
103763,C0230,Delivered,4/3/2023,
103764,C0226,Delivered,4/3/2023,
103765,C0222,Delivered,4/3/2023,
103766,C0008,Delivered,4/3/2023,
103767,C0164,Delivered,4/3/2023,
103768,C0071,Delivered,4/3/2023,
103769,C0111,Delivered,4/3/2023,
103770,C0247,Delivered,4/3/2023,
103771,C0185,Delivered,4/3/2023,
103772,C0018,Delivered,4/3/2023,
103773,C0168,Delivered,4/3/2023,
103774,C0084,Delivered,4/4/2023,
103775,C0249,Delivered,4/4/2023,
103776,C0181,Delivered,4/4/2023,
103777,C0054,Delivered,4/4/2023,
103778,C0196,Delivered,4/4/2023,
103779,C0041,Delivered,4/4/2023,
103780,C0197,Delivered,4/4/2023,
103781,C0196,Delivered,4/4/2023,
103782,C0089,Delivered,4/5/2023,
103783,C0084,Delivered,4/5/2023,
103784,C0166,Delivered,4/5/2023,
103785,C0178,Delivered,4/5/2023,
103786,C0092,Delivered,4/6/2023,
103787,C0156,Delivered,4/6/2023,
103788,C0199,Delivered,4/6/2023,
103789,C0149,Delivered,4/7/2023,
103790,C0177,Delivered,4/7/2023,
103791,C0165,Delivered,4/7/2023,
103792,C0199,Delivered,4/7/2023,
103793,C0070,Delivered,4/7/2023,
103794,C0170,Delivered,4/7/2023,
103795,C0210,Delivered,4/7/2023,
103796,C0121,Delivered,4/8/2023,
103797,C0156,Delivered,4/8/2023,
103798,C0230,Delivered,4/8/2023,
103799,C0180,Delivered,4/8/2023,
103800,C0135,Delivered,4/8/2023,
103801,C0071,Delivered,4/8/2023,
103802,C0124,Delivered,4/8/2023,
103803,C0231,Delivered,4/8/2023,
103804,C0021,Delivered,4/8/2023,
103805,C0122,Delivered,4/9/2023,
103806,C0075,Delivered,4/9/2023,
103807,C0033,Delivered,4/9/2023,
103808,C0188,Delivered,4/9/2023,
103809,C0089,Delivered,4/9/2023,
103810,C0018,Delivered,4/9/2023,
103811,C0105,Delivered,4/9/2023,
103812,C0046,Delivered,4/9/2023,
103813,C0040,Delivered,4/9/2023,
103814,C0245,Delivered,4/10/2023,
103815,C0111,Delivered,4/10/2023,
103816,C0103,Delivered,4/10/2023,
103817,C0003,Delivered,4/10/2023,
103818,C0117,Delivered,4/10/2023,
103819,C0050,Delivered,4/10/2023,
103820,C0061,Delivered,4/10/2023,
103821,C0075,Delivered,4/10/2023,
103822,C0188,Delivered,4/10/2023,
103823,C0008,Delivered,4/10/2023,
103824,C0166,Delivered,4/11/2023,
103825,C0032,Delivered,4/11/2023,
103826,C0193,Delivered,4/11/2023,
103827,C0024,Delivered,4/11/2023,
103828,C0001,Delivered,4/11/2023,
103829,C0167,Delivered,4/11/2023,
103830,C0039,Delivered,4/11/2023,
103831,C0190,Delivered,4/11/2023,
103832,C0024,Delivered,4/11/2023,
103833,C0207,Delivered,4/11/2023,
103834,C0007,Delivered,4/12/2023,
103835,C0008,Delivered,4/12/2023,
103836,C0240,Delivered,4/12/2023,
103837,C0205,Delivered,4/12/2023,
103838,C0100,Delivered,4/12/2023,
103839,C0060,Delivered,4/12/2023,
103840,C0154,Delivered,4/13/2023,
103841,C0103,Delivered,4/13/2023,
103842,C0047,Delivered,4/13/2023,
103843,C0147,Delivered,4/13/2023,
103844,C0196,Delivered,4/13/2023,
103845,C0067,Delivered,4/13/2023,
103846,C0025,Delivered,4/13/2023,
103847,C0027,Delivered,4/13/2023,
103848,C0133,Delivered,4/13/2023,
103849,C0195,Delivered,4/14/2023,
103850,C0100,Delivered,4/14/2023,
103851,C0098,Delivered,4/14/2023,
103852,C0001,Delivered,4/14/2023,
103853,C0026,Delivered,4/14/2023,
103854,C0082,Delivered,4/14/2023,
103855,C0145,Delivered,4/14/2023,
103856,C0137,Delivered,4/14/2023,
103857,C0009,Delivered,4/14/2023,
103858,C0083,Delivered,4/14/2023,
103859,C0037,Delivered,4/14/2023,
103860,C0208,Delivered,4/14/2023,
103861,C0247,Delivered,4/15/2023,
103862,C0056,Delivered,4/15/2023,
103863,C0152,Delivered,4/15/2023,
103864,C0052,Delivered,4/15/2023,
103865,C0224,Delivered,4/15/2023,
103866,C0189,Delivered,4/15/2023,
103867,C0057,Delivered,4/15/2023,
103868,C0055,Delivered,4/16/2023,
103869,C0135,Delivered,4/16/2023,
103870,C0122,Delivered,4/16/2023,
103871,C0044,Delivered,4/16/2023,
103872,C0126,Delivered,4/17/2023,
103873,C0107,Delivered,4/17/2023,
103874,C0065,Delivered,4/17/2023,
103875,C0011,Delivered,4/18/2023,
103876,C0068,Delivered,4/18/2023,
103877,C0143,Delivered,4/18/2023,
103878,C0225,Delivered,4/18/2023,
103879,C0150,Delivered,4/18/2023,
103880,C0174,Delivered,4/18/2023,
103881,C0071,Delivered,4/18/2023,
103882,C0044,Delivered,4/18/2023,
103883,C0233,Delivered,4/18/2023,
103884,C0100,Delivered,4/18/2023,
103885,C0002,Delivered,4/18/2023,
103886,C0022,Delivered,4/18/2023,
103887,C0009,Delivered,4/18/2023,
103888,C0230,Delivered,4/18/2023,
103889,C0160,Delivered,4/19/2023,
103890,C0031,Delivered,4/19/2023,
103891,C0030,Delivered,4/19/2023,
103892,C0118,Delivered,4/19/2023,
103893,C0205,Delivered,4/19/2023,
103894,C0123,Delivered,4/19/2023,
103895,C0087,Delivered,4/19/2023,
103896,C0183,Delivered,4/19/2023,
103897,C0019,Delivered,4/20/2023,
103898,C0129,Delivered,4/20/2023,
103899,C0212,Delivered,4/20/2023,
103900,C0079,Delivered,4/20/2023,
103901,C0134,Delivered,4/20/2023,
103902,C0182,Delivered,4/21/2023,
103903,C0049,Delivered,4/21/2023,
103904,C0152,Delivered,4/21/2023,
103905,C0085,Delivered,4/21/2023,
103906,C0086,Delivered,4/21/2023,
103907,C0027,Delivered,4/21/2023,
103908,C0093,Delivered,4/21/2023,
103909,C0236,Delivered,4/21/2023,
103910,C0226,Delivered,4/21/2023,
103911,C0064,Delivered,4/21/2023,
103912,C0048,Delivered,4/22/2023,
103913,C0098,Delivered,4/22/2023,
103914,C0100,Delivered,4/22/2023,
103915,C0214,Shipped,4/22/2023,
103916,C0234,Delivered,4/22/2023,
103917,C0042,Delivered,4/22/2023,
103918,C0225,Delivered,4/22/2023,
103919,C0112,Delivered,4/22/2023,
103920,C0015,Delivered,4/22/2023,
103921,C0151,Delivered,4/22/2023,
103922,C0238,Delivered,4/22/2023,
103923,C0188,Delivered,4/22/2023,
103924,C0185,Delivered,4/22/2023,
103925,C0161,Delivered,4/22/2023,
103926,C0044,Delivered,4/23/2023,
103927,C0099,Delivered,4/23/2023,
103928,C0008,Delivered,4/23/2023,
103929,C0086,Delivered,4/23/2023,
103930,C0227,Delivered,4/23/2023,
103931,C0244,Delivered,4/23/2023,
103932,C0025,Shipped,4/23/2023,
103933,C0079,Delivered,4/23/2023,
103934,C0067,Delivered,4/24/2023,
103935,C0072,Delivered,4/24/2023,
103936,C0033,Delivered,4/24/2023,
103937,C0012,Delivered,4/24/2023,
103938,C0073,Delivered,4/24/2023,
103939,C0238,Delivered,4/24/2023,
103940,C0098,Delivered,4/24/2023,
103941,C0023,Delivered,4/24/2023,
103942,C0071,Delivered,4/24/2023,
103943,C0052,Delivered,4/24/2023,
103944,C0094,Delivered,4/24/2023,
103945,C0242,Delivered,4/24/2023,
103946,C0136,Delivered,4/24/2023,
103947,C0234,Delivered,4/24/2023,
103948,C0056,Delivered,4/25/2023,
103949,C0044,Delivered,4/25/2023,
103950,C0164,Delivered,4/25/2023,
103951,C0223,Delivered,4/25/2023,
103952,C0117,Delivered,4/25/2023,
103953,C0125,Delivered,4/25/2023,
103954,C0225,Delivered,4/25/2023,
103955,C0197,Delivered,4/25/2023,
103956,C0090,Delivered,4/25/2023,
103957,C0243,Delivered,4/25/2023,
103958,C0017,Delivered,4/26/2023,
103959,C0043,Delivered,4/26/2023,
103960,C0104,Delivered,4/26/2023,
103961,C0085,Delivered,4/26/2023,
103962,C0214,Delivered,4/26/2023,
103963,C0176,Delivered,4/26/2023,
103964,C0158,Delivered,4/26/2023,
103965,C0221,Delivered,4/26/2023,
103966,C0070,Delivered,4/26/2023,
103967,C0028,Delivered,4/26/2023,
103968,C0015,Delivered,4/26/2023,
103969,C0017,Delivered,4/26/2023,
103970,C0160,Delivered,4/27/2023,
103971,C0233,Delivered,4/27/2023,
103972,C0064,Delivered,4/27/2023,
103973,C0170,Delivered,4/27/2023,
