Shipment,ShipmentItem,Order,Date
203520,1,103520,2023-03-08
203521,1,103521,2023-03-11
203522,1,103522,2023-03-14
203523,1,103523,2023-03-06
203524,1,103524,2023-03-11
203525,1,103525,2023-03-15
203526,1,103526,2023-03-10
203527,1,103527,2023-03-08
203528,1,103528,2023-03-10
203529,1,103529,2023-03-07
203530,1,103530,2023-03-10
203531,1,103531,2023-03-16
203532,1,103532,2023-03-12
203533,1,103533,2023-03-13
203534,1,103534,2023-03-10
203535,1,103535,2023-03-12
203536,1,103536,2023-03-15
203537,1,103537,2023-03-13
203538,1,103538,2023-03-11
203539,1,103539,2023-03-09
203540,1,103540,2023-03-16
203541,1,103541,2023-03-08
203542,1,103542,2023-03-09
203543,1,103543,2023-03-12
203544,1,103544,2023-03-15
203545,1,103545,2023-03-09
203546,1,103546,2023-03-18
203547,1,103547,2023-03-13
203548,1,103548,2023-03-12
203549,1,103549,2023-03-10
203550,1,103550,2023-03-13
203551,1,103551,2023-03-18
203552,1,103552,2023-03-15
203553,1,103553,2023-03-15
203554,1,103554,2023-03-10
203555,1,103555,2023-03-12
203556,1,103556,2023-03-16
203557,1,103557,2023-03-12
203558,1,103558,2023-03-13
203559,1,103559,2023-03-14
203560,1,103560,2023-03-15
203561,1,103561,2023-03-20
203562,1,103562,2023-03-15
203563,1,103563,2023-03-20
203564,1,103564,2023-03-14
203565,1,103565,2023-03-19
203566,1,103566,2023-03-12
203567,1,103567,2023-03-20
203568,1,103568,2023-03-20
203569,1,103569,2023-03-13
203570,1,103570,2023-03-15
203571,1,103571,2023-03-20
203572,1,103572,2023-03-19
203573,1,103573,2023-03-13
203574,1,103574,2023-03-17
203575,1,103575,2023-03-19
203576,1,103576,2023-03-16
203577,1,103577,2023-03-14
203578,1,103578,2023-03-22
203579,1,103579,2023-03-18
203580,1,103580,2023-03-15
203581,1,103581,2023-03-21
203582,1,103582,2023-03-15
203583,1,103583,2023-03-16
203584,1,103584,2023-03-14
203585,1,103585,2023-03-15
203586,1,103586,2023-03-20
203587,1,103587,2023-03-15
203588,1,103588,2023-03-19
203589,1,103589,2023-03-16
203590,1,103590,2023-03-17
203591,1,103591,2023-03-21
203592,1,103592,2023-03-17
203593,1,103593,2023-03-20
203594,1,103594,2023-03-15
203595,1,103595,2023-03-21
203596,1,103596,2023-03-22
203597,1,103597,2023-03-22
203598,1,103598,2023-03-18
203599,1,103599,2023-03-16
203600,1,103600,2023-03-24
203601,1,103601,2023-03-21
203602,1,103602,2023-03-24
203603,1,103603,2023-03-22
203604,1,103604,2023-03-16
203605,1,103605,2023-03-16
203606,1,103606,2023-03-21
203607,1,103607,2023-03-20
203608,1,103608,2023-03-25
203609,1,103609,2023-03-18
203610,1,103610,2023-03-24
203611,1,103611,2023-03-21
203612,1,103612,2023-03-18
203613,1,103613,2023-03-22
203614,1,103614,2023-03-24
203615,1,103615,2023-03-21
203616,1,103616,2023-03-19
203617,1,103617,2023-03-22
203618,1,103618,2023-03-19
203619,1,103619,2023-03-19
203620,1,103620,2023-03-24
203621,1,103621,2023-03-27
203622,1,103622,2023-03-22
203623,1,103623,2023-03-24
203624,1,103624,2023-03-25
203625,1,103625,2023-03-24
203626,1,103626,2023-03-26
203627,1,103627,2023-03-22
203628,1,103628,2023-03-19
203629,1,103629,2023-03-26
203630,1,103630,2023-03-22
203631,1,103631,2023-03-25
203632,1,103632,2023-03-21
203633,1,103633,2023-03-28
203634,1,103634,2023-03-20
203635,1,103635,2023-03-25
203636,1,103636,2023-03-26
203637,1,103637,2023-03-25
203638,1,103638,2023-03-25
203639,1,103639,2023-03-21
203640,1,103640,2023-03-25
203641,1,103641,2023-03-22
203642,1,103642,2023-03-27
203643,1,103643,2023-03-24
203644,1,103644,2023-03-25
203645,1,103645,2023-03-24
203646,1,103646,2023-03-24
203647,1,103647,2023-03-25
203648,1,103648,2023-03-26
203649,1,103649,2023-03-22
203650,1,103650,2023-03-25
203651,1,103651,2023-03-30
203652,1,103652,2023-03-29
203653,1,103653,2023-03-31
203654,1,103654,2023-03-27
203655,1,103655,2023-03-26
203656,1,103656,2023-03-30
203657,1,103657,2023-03-31
203658,1,103658,2023-03-29
203659,1,103659,2023-03-29
203660,1,103660,2023-03-27
203661,1,103661,2023-03-27
203662,1,103662,2023-03-24
203663,1,103663,2023-03-30
203664,1,103664,2023-03-24
203665,1,103665,2023-03-24
203666,1,103666,2023-03-28
203667,1,103667,2023-04-01
203668,1,103668,2023-03-29
203669,1,103669,2023-03-26
203670,1,103670,2023-03-27
203671,1,103671,2023-03-31
203672,1,103672,2023-03-30
203673,1,103673,2023-04-02
203674,1,103674,2023-03-30
203675,1,103675,2023-03-29
203676,1,103676,2023-03-31
203677,1,103677,2023-03-26
203678,1,103678,2023-04-01
203679,1,103679,2023-03-28
203680,1,103680,2023-04-03
203681,1,103681,2023-03-31
203682,1,103682,2023-04-03
203683,1,103683,2023-03-30
203684,1,103684,2023-04-01
203685,1,103685,2023-03-29
203686,1,103686,2023-04-01
203687,1,103687,2023-03-27
203688,1,103688,2023-04-02
203689,1,103689,2023-04-03
203690,1,103690,2023-03-31
203691,1,103691,2023-03-28
203692,1,103692,2023-03-31
203693,1,103693,2023-04-01
203694,1,103694,2023-03-28
203695,1,103695,2023-04-02
203696,1,103696,2023-04-02
203697,1,103697,2023-03-28
203698,1,103698,2023-03-28
203699,1,103699,2023-03-30
203700,1,103700,2023-03-31
203701,1,103701,2023-04-01
203702,1,103702,2023-03-30
203703,1,103703,2023-04-06
203704,1,103704,2023-04-04
203705,1,103705,2023-04-05
203706,1,103706,2023-04-04
203707,1,103707,2023-04-01
203708,1,103708,2023-04-04
203709,1,103709,2023-04-06
203710,1,103710,2023-04-06
203711,1,103711,2023-04-07
203712,1,103712,2023-03-30
203713,1,103713,2023-03-30
203714,1,103714,2023-04-02
203715,1,103715,2023-04-02
203716,1,103716,2023-04-07
203717,1,103717,2023-03-31
203718,1,103718,2023-04-01
203719,1,103719,2023-04-01
203720,1,103720,2023-04-02
203721,1,103721,2023-04-05
203722,1,103722,2023-03-31
203723,1,103723,2023-04-01
203724,1,103724,2023-03-31
203725,1,103725,2023-04-04
203726,1,103726,2023-04-07
203727,1,103727,2023-04-08
203728,1,103728,2023-04-01
203729,1,103729,2023-04-07
203730,1,103730,2023-04-05
203731,1,103731,2023-04-01
203732,1,103732,2023-04-03
203733,1,103733,2023-04-07
203734,1,103734,2023-04-01
203735,1,103735,2023-04-07
203736,1,103736,2023-04-05
203737,1,103737,2023-04-01
203738,1,103738,2023-04-01
203739,1,103739,2023-04-02
203740,1,103740,2023-04-10
203741,1,103741,2023-04-04
203742,1,103742,2023-04-06
203743,1,103743,2023-04-10
203744,1,103744,2023-04-07
203745,1,103745,2023-04-10
203746,1,103746,2023-04-09
203747,1,103747,2023-04-10
203748,1,103748,2023-04-03
203749,1,103749,2023-04-11
203750,1,103750,2023-04-08
203751,1,103751,2023-04-11
203752,1,103752,2023-04-06
203753,1,103753,2023-04-06
203754,1,103754,2023-04-09
203755,1,103755,2023-04-12
203756,1,103756,2023-04-10
203757,1,103757,2023-04-06
203758,1,103758,2023-04-06
203759,1,103759,2023-04-06
203760,1,103760,2023-04-13
203761,1,103761,2023-04-07
203762,1,103762,2023-04-09
203763,1,103763,2023-04-13
203764,1,103764,2023-04-12
203765,1,103765,2023-04-06
203766,1,103766,2023-04-07
203767,1,103767,2023-04-06
203768,1,103768,2023-04-12
203769,1,103769,2023-04-10
203770,1,103770,2023-04-10
203771,1,103771,2023-04-13
203772,1,103772,2023-04-12
203773,1,103773,2023-04-08
203774,1,103774,2023-04-09
203775,1,103775,2023-04-14
203776,1,103776,2023-04-06
203777,1,103777,2023-04-07
203778,1,103778,2023-04-07
203779,1,103779,2023-04-11
203780,1,103780,2023-04-09
203781,1,103781,2023-04-08
203782,1,103782,2023-04-09
203783,1,103783,2023-04-09
203784,1,103784,2023-04-12
203785,1,103785,2023-04-14
203786,1,103786,2023-04-14
203787,1,103787,2023-04-11
203788,1,103788,2023-04-11
203789,1,103789,2023-04-10
203790,1,103790,2023-04-09
203791,1,103791,2023-04-17
203792,1,103792,2023-04-10
203793,1,103793,2023-04-16
203794,1,103794,2023-04-17
203795,1,103795,2023-04-12
203796,1,103796,2023-04-17
203797,1,103797,2023-04-18
203798,1,103798,2023-04-14
203799,1,103799,2023-04-16
203800,1,103800,2023-04-13
203801,1,103801,2023-04-10
203802,1,103802,2023-04-12
203803,1,103803,2023-04-14
203804,1,103804,2023-04-12
203805,1,103805,2023-04-17
203806,1,103806,2023-04-19
203807,1,103807,2023-04-16
203808,1,103808,2023-04-11
203809,1,103809,2023-04-17
203810,1,103810,2023-04-13
203811,1,103811,2023-04-15
203812,1,103812,2023-04-14
203813,1,103813,2023-04-15
203814,1,103814,2023-04-16
203815,1,103815,2023-04-17
203816,1,103816,2023-04-17
203817,1,103817,2023-04-19
203818,1,103818,2023-04-19
203819,1,103819,2023-04-20
203820,1,103820,2023-04-19
203821,1,103821,2023-04-13
203822,1,103822,2023-04-12
203823,1,103823,2023-04-13
203824,1,103824,2023-04-14
203825,1,103825,2023-04-15
203826,1,103826,2023-04-19
203827,1,103827,2023-04-14
203828,1,103828,2023-04-13
203829,1,103829,2023-04-18
203830,1,103830,2023-04-21
203831,1,103831,2023-04-15
203832,1,103832,2023-04-18
203833,1,103833,2023-04-15
203834,1,103834,2023-04-14
203835,1,103835,2023-04-18
203836,1,103836,2023-04-17
203837,1,103837,2023-04-20
203838,1,103838,2023-04-19
203839,1,103839,2023-04-20
203840,1,103840,2023-04-19
203841,1,103841,2023-04-18
203842,1,103842,2023-04-21
203843,1,103843,2023-04-21
203844,1,103844,2023-04-20
203845,1,103845,2023-04-22
203846,1,103846,2023-04-18
203847,1,103847,2023-04-19
203848,1,103848,2023-04-18
203849,1,103849,2023-04-16
203850,1,103850,2023-04-23
203851,1,103851,2023-04-16
203852,1,103852,2023-04-20
203853,1,103853,2023-04-21
203854,1,103854,2023-04-21
203855,1,103855,2023-04-20
203856,1,103856,2023-04-18
203857,1,103857,2023-04-20
203858,1,103858,2023-04-23
203859,1,103859,2023-04-17
203860,1,103860,2023-04-21
203861,1,103861,2023-04-25
203862,1,103862,2023-04-24
203863,1,103863,2023-04-24
203864,1,103864,2023-04-24
203865,1,103865,2023-04-23
203866,1,103866,2023-04-24
203867,1,103867,2023-04-22
203868,1,103868,2023-04-19
203869,1,103869,2023-04-19
203870,1,103870,2023-04-25
203871,1,103871,2023-04-18
203872,1,103872,2023-04-24
203873,1,103873,2023-04-24
203874,1,103874,2023-04-22
203875,1,103875,2023-04-22
203876,1,103876,2023-04-22
203877,1,103877,2023-04-20
203878,1,103878,2023-04-22
203879,1,103879,2023-04-23
203880,1,103880,2023-04-24
203881,1,103881,2023-04-22
203882,1,103882,2023-04-25
203883,1,103883,2023-04-24
203884,1,103884,2023-04-22
203885,1,103885,2023-04-25
203886,1,103886,2023-04-25
203887,1,103887,2023-04-27
203888,1,103888,2023-04-21
203889,1,103889,2023-04-21
203890,1,103890,2023-04-24
203891,1,103891,2023-04-27
203892,1,103892,2023-04-23
203893,1,103893,2023-04-23
203894,1,103894,2023-04-25
203895,1,103895,2023-04-25
203896,1,103896,2023-04-23
203897,1,103897,2023-04-30
203898,1,103898,2023-04-25
203899,1,103899,2023-04-24
203900,1,103900,2023-04-23
203901,1,103901,2023-04-30
203902,1,103902,2023-04-26
203903,1,103903,2023-04-25
203904,1,103904,2023-04-29
203905,1,103905,2023-04-30
203906,1,103906,2023-04-24
203907,1,103907,2023-04-29
203908,1,103908,2023-04-27
203909,1,103909,2023-04-27
203910,1,103910,2023-04-25
203911,1,103911,2023-04-27
203912,1,103912,2023-04-25
203913,1,103913,2023-04-27
203914,1,103914,2023-04-29
203915,1,103915,2023-04-24
203916,1,103916,2023-04-27
203917,1,103917,2023-04-29
203918,1,103918,2023-05-02
203919,1,103919,2023-04-25
203920,1,103920,2023-04-30
203921,1,103921,2023-04-29
203922,1,103922,2023-04-25
203923,1,103923,2023-05-01
203924,1,103924,2023-04-30
203925,1,103925,2023-04-28
203926,1,103926,2023-04-29
203927,1,103927,2023-05-01
203928,1,103928,2023-05-03
203929,1,103929,2023-05-03
203930,1,103930,2023-05-03
203931,1,103931,2023-04-30
203932,1,103932,2023-04-30
203933,1,103933,2023-04-27
203934,1,103934,2023-04-26
203935,1,103935,2023-05-02
203936,1,103936,2023-04-29
203937,1,103937,2023-04-26
203938,1,103938,2023-05-03
203939,1,103939,2023-05-01
203940,1,103940,2023-05-01
203941,1,103941,2023-04-27
203942,1,103942,2023-04-26
203943,1,103943,2023-04-27
203944,1,103944,2023-04-29
203945,1,103945,2023-04-27
203946,1,103946,2023-04-26
203947,1,103947,2023-05-02
203948,1,103948,2023-05-04
203949,1,103949,2023-05-02
203950,1,103950,2023-04-30
203951,1,103951,2023-05-02
203952,1,103952,2023-04-29
203953,1,103953,2023-05-04
203954,1,103954,2023-04-28
203955,1,103955,2023-05-01
203956,1,103956,2023-04-27
203957,1,103957,2023-05-02
203958,1,103958,2023-04-29
203959,1,103959,2023-05-01
203960,1,103960,2023-05-03
203961,1,103961,2023-05-05
203962,1,103962,2023-05-05
203963,1,103963,2023-05-03
203964,1,103964,2023-05-01
203965,1,103965,2023-05-05
203966,1,103966,2023-05-05
203967,1,103967,2023-04-28
203968,1,103968,2023-05-01
203969,1,103969,2023-05-01
203970,1,103970,2023-05-05
203971,1,103971,2023-05-05
203972,1,103972,2023-05-06
203973,1,103973,2023-05-03
203974,1,103974,2023-05-05
203975,1,103975,2023-05-07
203976,1,103976,2023-05-08
203977,1,103977,2023-05-02
203978,1,103978,2023-05-03
203979,1,103979,2023-05-04
203980,1,103980,2023-05-05
203981,1,103981,2023-05-01
203982,1,103982,2023-05-07
203983,1,103983,2023-05-09
203984,1,103984,2023-05-09
203985,1,103985,2023-05-06
203986,1,103986,2023-05-05
203987,1,103987,2023-05-08
203988,1,103988,2023-05-06
203989,1,103989,2023-05-08
203990,1,103990,2023-05-02
203991,1,103991,2023-05-03
203992,1,103992,2023-05-05
203993,1,103993,2023-05-04
203994,1,103994,2023-05-04
203995,1,103995,2023-05-09
203996,1,103996,2023-05-04
203997,1,103997,2023-05-06
203998,1,103998,2023-05-04
203999,1,103999,2023-05-08
204000,1,104000,2023-05-11
204001,1,104001,2023-05-07
204002,1,104002,2023-05-08
204003,1,104003,2023-05-07
204004,1,104004,2023-05-06
204005,1,104005,2023-05-08
204006,1,104006,2023-05-13
204007,1,104007,2023-05-12
204008,1,104008,2023-05-12
204009,1,104009,2023-05-12
204010,1,104010,2023-05-12
204011,1,104011,2023-05-11
204012,1,104012,2023-05-12
204013,1,104013,2023-05-12
204014,1,104014,2023-05-12
204015,1,104015,2023-05-11
204016,1,104016,2023-05-05
204017,1,104017,2023-05-09
204018,1,104018,2023-05-09
204019,1,104019,2023-05-10
204020,1,104020,2023-05-11
204021,1,104021,2023-05-10
204022,1,104022,2023-05-08
204023,1,104023,2023-05-12
204024,1,104024,2023-05-14
204025,1,104025,2023-05-14
204026,1,104026,2023-05-13
204027,1,104027,2023-05-12
204028,1,104028,2023-05-08
204029,1,104029,2023-05-13
204030,1,104030,2023-05-11
204031,1,104031,2023-05-13
204032,1,104032,2023-05-15
204033,1,104033,2023-05-15
204034,1,104034,2023-05-10
204035,1,104035,2023-05-14
204036,1,104036,2023-05-08
204037,1,104037,2023-05-08
204038,1,104038,2023-05-14
204039,1,104039,2023-05-16
204040,1,104040,2023-05-15
204041,1,104041,2023-05-13
204042,1,104042,2023-05-16
204043,1,104043,2023-05-10
204044,1,104044,2023-05-17
204045,1,104045,2023-05-14
204046,1,104046,2023-05-17
204047,1,104047,2023-05-11
204048,1,104048,2023-05-12
204049,1,104049,2023-05-17
204050,1,104050,2023-05-10
204051,1,104051,2023-05-16
204052,1,104052,2023-05-16
204053,1,104053,2023-05-10
204054,1,104054,2023-05-18
204055,1,104055,2023-05-17
204056,1,104056,2023-05-14
204057,1,104057,2023-05-15
204058,1,104058,2023-05-12
204059,1,104059,2023-05-19
204060,1,104060,2023-05-16
204061,1,104061,2023-05-14
204062,1,104062,2023-05-18
204063,1,104063,2023-05-20
204064,1,104064,2023-05-14
204065,1,104065,2023-05-13
204066,1,104066,2023-05-18
204067,1,104067,2023-05-18
204068,1,104068,2023-05-16
204069,1,104069,2023-05-21
204070,1,104070,2023-05-20
204071,1,104071,2023-05-13
204072,1,104072,2023-05-13
204073,1,104073,2023-05-17
204074,1,104074,2023-05-18
204075,1,104075,2023-05-16
204076,1,104076,2023-05-22
204077,1,104077,2023-05-19
204078,1,104078,2023-05-17
204079,1,104079,2023-05-20
204080,1,104080,2023-05-21
204081,1,104081,2023-05-23
204082,1,104082,2023-05-20
204083,1,104083,2023-05-20
204084,1,104084,2023-05-22
204085,1,104085,2023-05-19
204086,1,104086,2023-05-17
204087,1,104087,2023-05-17
204088,1,104088,2023-05-20
204089,1,104089,2023-05-16
204090,1,104090,2023-05-20
204091,1,104091,2023-05-21
204092,1,104092,2023-05-23
204093,1,104093,2023-05-22
204094,1,104094,2023-05-23
204095,1,104095,2023-05-24
204096,1,104096,2023-05-21
204097,1,104097,2023-05-18
204098,1,104098,2023-05-19
204099,1,104099,2023-05-17
204100,1,104100,2023-05-21
204101,1,104101,2023-05-20
204102,1,104102,2023-05-25
204103,1,104103,2023-05-25
204104,1,104104,2023-05-21
204105,1,104105,2023-05-20
204106,1,104106,2023-05-23
204107,1,104107,2023-05-22
204108,1,104108,2023-05-20
204109,1,104109,2023-05-19
204110,1,104110,2023-05-18
204111,1,104111,2023-05-21
204112,1,104112,2023-05-21
204113,1,104113,2023-05-18
204114,1,104114,2023-05-23
204115,1,104115,2023-05-21
204116,1,104116,2023-05-18
204117,1,104117,2023-05-18
204118,1,104118,2023-05-18
204119,1,104119,2023-05-26
204120,1,104120,2023-05-26
204121,1,104121,2023-05-20
204122,1,104122,2023-05-25
204123,1,104123,2023-05-26
204124,1,104124,2023-05-26
204125,1,104125,2023-05-25
204126,1,104126,2023-05-23
204127,1,104127,2023-05-19
204128,1,104128,2023-05-27
204129,1,104129,2023-05-26
204130,1,104130,2023-05-21
204131,1,104131,2023-05-25
204132,1,104132,2023-05-21
204133,1,104133,2023-05-20
204134,1,104134,2023-05-26
204135,1,104135,2023-05-21
204136,1,104136,2023-05-21
204137,1,104137,2023-05-24
204138,1,104138,2023-05-25
204139,1,104139,2023-05-27
204140,1,104140,2023-05-21
204141,1,104141,2023-05-28
204142,1,104142,2023-05-23
204143,1,104143,2023-05-24
204144,1,104144,2023-05-29
204145,1,104145,2023-05-24
204146,1,104146,2023-05-25
204147,1,104147,2023-05-27
204148,1,104148,2023-05-25
204149,1,104149,2023-05-22
204150,1,104150,2023-05-30
204151,1,104151,2023-05-25
204152,1,104152,2023-05-30
204153,1,104153,2023-05-27
204154,1,104154,2023-05-22
204155,1,104155,2023-05-24
204156,1,104156,2023-05-24
204157,1,104157,2023-05-31
204158,1,104158,2023-05-23
204159,1,104159,2023-05-31
204160,1,104160,2023-05-31
204161,1,104161,2023-05-30
204162,1,104162,2023-05-30
204163,1,104163,2023-05-23
204164,1,104164,2023-05-30
204165,1,104165,2023-05-26
204166,1,104166,2023-05-30
204167,1,104167,2023-05-24
204168,1,104168,2023-05-24
204169,1,104169,2023-05-28
204170,1,104170,2023-05-28
204171,1,104171,2023-05-31
204172,1,104172,2023-05-30
204173,1,104173,2023-05-31
204174,1,104174,2023-05-29
204175,1,104175,2023-05-29
204176,1,104176,2023-05-25
204177,1,104177,2023-05-29
204178,1,104178,2023-05-29
204179,1,104179,2023-05-27
204180,1,104180,2023-05-30
204181,1,104181,2023-06-01
204182,1,104182,2023-06-02
204183,1,104183,2023-05-25
204184,1,104184,2023-05-27
204185,1,104185,2023-05-27
204186,1,104186,2023-06-01
204187,1,104187,2023-05-25
204188,1,104188,2023-05-29
204189,1,104189,2023-05-27
204190,1,104190,2023-05-27
204191,1,104191,2023-06-02
204192,1,104192,2023-05-28
204193,1,104193,2023-06-01
204194,1,104194,2023-05-26
204195,1,104195,2023-05-31
204196,1,104196,2023-05-28
204197,1,104197,2023-06-02
204198,1,104198,2023-05-31
204199,1,104199,2023-05-27
204200,1,104200,2023-05-31
204201,1,104201,2023-06-01
204202,1,104202,2023-05-30
204203,1,104203,2023-05-28
204204,1,104204,2023-05-29
204205,1,104205,2023-05-29
204206,1,104206,2023-05-31
204207,1,104207,2023-05-27
204208,1,104208,2023-05-30
204209,1,104209,2023-05-30
204210,1,104210,2023-05-27
204211,1,104211,2023-06-04
204212,1,104212,2023-05-30
204213,1,104213,2023-06-02
204214,1,104214,2023-05-29
204215,1,104215,2023-05-29
204216,1,104216,2023-06-03
204217,1,104217,2023-06-04
204218,1,104218,2023-05-28
204219,1,104219,2023-05-29
204220,1,104220,2023-06-04
204221,1,104221,2023-05-28
204222,1,104222,2023-06-04
204223,1,104223,2023-06-04
204224,1,104224,2023-05-29
204225,1,104225,2023-05-31
204226,1,104226,2023-06-02
204227,1,104227,2023-06-05
204228,1,104228,2023-06-05
204229,1,104229,2023-06-05
204230,1,104230,2023-06-04
204231,1,104231,2023-06-06
204232,1,104232,2023-05-30
204233,1,104233,2023-05-31
204234,1,104234,2023-06-05
204235,1,104235,2023-06-03
204236,1,104236,2023-06-06
204237,1,104237,2023-06-01
204238,1,104238,2023-06-05
204239,1,104239,2023-05-31
204240,1,104240,2023-05-31
204241,1,104241,2023-06-06
204242,1,104242,2023-06-03
204243,1,104243,2023-06-01
204244,1,104244,2023-05-30
204245,1,104245,2023-06-01
204246,1,104246,2023-06-07
204247,1,104247,2023-06-03
204248,1,104248,2023-06-01
204249,1,104249,2023-06-06
204250,1,104250,2023-06-01
204251,1,104251,2023-06-03
204252,1,104252,2023-06-06
204253,1,104253,2023-06-03
204254,1,104254,2023-06-06
