Shipment,ShipmentItem,Order,OrderItem,Date,Stock
200686,1,100689,1,2024-06-14,S0403
200686,2,100689,2,2024-06-14,S0011
200686,3,100689,3,2024-06-14,S0226
200687,1,100690,1,2022-03-26,S0428
200687,2,100690,2,2022-03-26,S0091
200687,3,100690,3,2022-03-26,S0217
200687,4,100690,4,2022-03-26,S0040
200688,1,100691,1,2022-04-27,S0194
200689,1,100692,1,2023-04-28,S0242
200689,2,100692,2,2023-04-28,S0315
200690,1,100693,1,2023-10-13,S0025
200691,1,100694,1,2024-06-22,S0081
200691,2,100694,2,2024-06-22,S0182
200691,3,100694,3,2024-06-22,S0419
200691,4,100694,4,2024-06-22,S0216
200692,1,100695,1,2022-05-23,S0305
200692,2,100695,2,2022-05-23,S0134
200692,3,100695,3,2022-05-23,S0012
200692,4,100695,4,2022-05-23,S0065
200693,1,100696,1,2023-09-01,S0373
200693,2,100696,2,2023-09-01,S0075
200693,3,100696,3,2023-09-01,S0387
200693,4,100696,4,2023-09-01,S0092
200694,1,100697,1,2024-04-20,S0159
200695,1,100698,1,2024-06-25,S0149
200696,1,100699,1,2024-05-22,S0199
200696,2,100699,2,2024-05-22,S0019
200696,3,100699,3,2024-05-22,S0416
200697,1,100700,1,2025-09-16,S0033
200697,2,100700,2,2025-09-16,S0416
200697,3,100700,3,2025-09-16,S0241
200698,1,100701,1,2025-08-09,S0403
200698,2,100701,2,2025-08-09,S0335
200699,1,100702,1,2022-07-27,S0032
200699,2,100702,2,2022-07-27,S0107
200700,1,100703,1,2025-08-11,S0059
200701,1,100704,1,2023-02-07,S0289
200701,2,100704,2,2023-02-07,S0427
200701,3,100704,3,2023-02-07,S0206
200701,4,100704,4,2023-02-07,S0375
200701,5,100704,5,2023-02-07,S0053
200702,1,100705,1,2023-02-10,S0222
200702,2,100705,2,2023-02-10,S0146
200702,3,100705,3,2023-02-10,S0166
200702,4,100705,4,2023-02-10,S0395
200703,1,100706,1,2025-03-23,S0016
200704,1,100708,1,2024-01-26,S0391
200704,2,100708,2,2024-01-26,S0082
200704,3,100708,3,2024-01-26,S0241
200704,4,100708,4,2024-01-26,S0429
200704,5,100708,5,2024-01-26,S0392
200705,1,100709,1,2022-01-28,S0234
200705,2,100709,2,2022-01-28,S0338
200706,1,100710,1,2025-04-16,S0157
200706,2,100710,2,2025-04-16,S0123
200706,3,100710,3,2025-04-16,S0285
200707,1,100712,1,2022-06-24,S0241
200707,2,100712,2,2022-06-24,S0175
200707,3,100712,3,2022-06-24,S0278
200707,4,100712,4,2022-06-24,S0236
200707,5,100712,5,2022-06-24,S0427
200708,1,100713,1,2024-04-09,S0397
200708,2,100713,2,2024-04-09,S0235
200708,3,100713,3,2024-04-09,S0152
200709,1,100714,1,2025-12-07,S0214
200709,2,100714,2,2025-12-07,S0059
200709,3,100714,3,2025-12-07,S0431
200709,4,100714,4,2025-12-07,S0342
200709,5,100714,5,2025-12-07,S0187
200710,1,100715,1,2024-09-13,S0026
200710,2,100715,2,2024-09-13,S0314
200710,3,100715,3,2024-09-13,S0206
200710,4,100715,4,2024-09-13,S0295
200711,1,100716,1,2022-04-30,S0299
200711,2,100716,2,2022-04-30,S0214
200711,3,100716,3,2022-04-30,S0308
200711,4,100716,4,2022-04-30,S0130
200711,5,100716,5,2022-04-30,S0136
200712,1,100717,1,2022-12-01,S0344
200712,2,100717,2,2022-12-01,S0349
200712,3,100717,3,2022-12-01,S0257
200712,4,100717,4,2022-12-01,S0118
200713,1,100718,1,2022-03-15,S0163
200713,2,100718,2,2022-03-15,S0185
200713,3,100718,3,2022-03-15,S0271
200713,4,100718,4,2022-03-15,S0196
200713,5,100718,5,2022-03-15,S0231
200714,1,100719,1,2023-08-14,S0251
200714,2,100719,2,2023-08-14,S0115
200714,3,100719,3,2023-08-14,S0249
200715,1,100720,1,2023-03-27,S0417
200715,2,100720,2,2023-03-27,S0033
200715,3,100720,3,2023-03-27,S0357
200716,1,100721,1,2024-08-28,S0121
200716,2,100721,2,2024-08-28,S0393
200717,1,100722,1,2022-10-01,S0367
200717,2,100722,2,2022-10-01,S0323
200718,1,100723,1,2022-03-06,S0194
200718,2,100723,2,2022-03-06,S0333
200718,3,100723,3,2022-03-06,S0056
200719,1,100724,1,2024-02-01,S0096
200719,2,100724,2,2024-02-01,S0392
200720,1,100725,1,2023-08-25,S0287
200720,2,100725,2,2023-08-25,S0250
200720,3,100725,3,2023-08-25,S0017
200720,4,100725,4,2023-08-25,S0335
200720,5,100725,5,2023-08-25,S0143
200721,1,100726,1,2024-06-18,S0162
200721,2,100726,2,2024-06-18,S0257
200721,3,100726,3,2024-06-18,S0053
200721,4,100726,4,2024-06-18,S0341
200721,5,100726,5,2024-06-18,S0041
200722,1,100727,1,2024-05-31,S0155
200722,2,100727,2,2024-05-31,S0148
200722,3,100727,3,2024-05-31,S0173
200723,1,100728,1,2025-06-02,S0385
200723,2,100728,2,2025-06-02,S0091
200723,3,100728,3,2025-06-02,S0041
200724,1,100729,1,2025-11-22,S0056
200725,1,100730,1,2022-06-03,S0161
200725,2,100730,2,2022-06-03,S0106
200725,3,100730,3,2022-06-03,S0154
200725,4,100730,4,2022-06-03,S0135
200726,1,100731,1,2024-05-19,S0327
200727,1,100732,1,2024-05-24,S0156
200727,2,100732,2,2024-05-24,S0144
200727,3,100732,3,2024-05-24,S0071
200728,1,100733,1,2024-02-16,S0218
200729,1,100734,1,2022-08-11,S0152
200730,1,100735,1,2025-02-20,S0020
200731,1,100736,1,2025-09-02,S0037
200731,2,100736,2,2025-09-02,S0250
200731,3,100736,3,2025-09-02,S0334
200731,4,100736,4,2025-09-02,S0049
200732,1,100737,1,2025-08-25,S0334
200732,2,100737,2,2025-08-25,S0157
200732,3,100737,3,2025-08-25,S0091
200733,1,100738,1,2022-09-29,S0317
200733,2,100738,2,2022-09-29,S0366
200733,3,100738,3,2022-09-29,S0399
200733,4,100738,4,2022-09-29,S0205
200734,1,100739,1,2022-06-26,S0026
200734,2,100739,2,2022-06-26,S0073
200735,1,100740,1,2023-10-30,S0138
200735,2,100740,2,2023-10-30,S0347
200735,3,100740,3,2023-10-30,S0224
200735,4,100740,4,2023-10-30,S0089
200735,5,100740,5,2023-10-30,S0076
200736,1,100741,1,2024-09-07,S0381
200736,2,100741,2,2024-09-07,S0351
200737,1,100742,1,2025-10-21,S0132
200738,1,100743,1,2023-05-14,S0430
200738,2,100743,2,2023-05-14,S0406
200738,3,100743,3,2023-05-14,S0293
200739,1,100744,1,2022-01-15,S0435
200739,2,100744,2,2022-01-15,S0012
200740,1,100745,1,2024-02-06,S0180
200740,2,100745,2,2024-02-06,S0131
200740,3,100745,3,2024-02-06,S0038
200741,1,100746,1,2022-08-06,S0145
200741,2,100746,2,2022-08-06,S0225
200741,3,100746,3,2022-08-06,S0318
200742,1,100747,1,2025-07-02,S0029
200742,2,100747,2,2025-07-02,S0194
200742,3,100747,3,2025-07-02,S0215
200742,4,100747,4,2025-07-02,S0421
200743,1,100748,1,2023-05-03,S0352
200744,1,100749,1,2024-02-20,S0374
200745,1,100750,1,2023-08-25,S0128
200745,2,100750,2,2023-08-25,S0210
200745,3,100750,3,2023-08-25,S0306
200745,4,100750,4,2023-08-25,S0083
200746,1,100751,1,2022-04-21,S0302
200746,2,100751,2,2022-04-21,S0271
200746,3,100751,3,2022-04-21,S0396
200746,4,100751,4,2022-04-21,S0054
200746,5,100751,5,2022-04-21,S0317
200747,1,100752,1,2023-03-02,S0308
200747,2,100752,2,2023-03-02,S0321
200747,3,100752,3,2023-03-02,S0295
200747,4,100752,4,2023-03-02,S0164
200747,5,100752,5,2023-03-02,S0287
200748,1,100753,1,2025-09-12,S0281
200748,2,100753,2,2025-09-12,S0151
200748,3,100753,3,2025-09-12,S0332
200748,4,100753,4,2025-09-12,S0079
200749,1,100754,1,2024-06-13,S0256
200749,2,100754,2,2024-06-13,S0195
200749,3,100754,3,2024-06-13,S0015
200750,1,100755,1,2022-06-16,S0380
200750,2,100755,2,2022-06-16,S0273
200750,3,100755,3,2022-06-16,S0187
200750,4,100755,4,2022-06-16,S0256
200750,5,100755,5,2022-06-16,S0095
200751,1,100756,1,2022-04-06,S0241
200751,2,100756,2,2022-04-06,S0319
200752,1,100757,1,2023-11-25,S0319
200753,1,100758,1,2022-04-28,S0290
200753,2,100758,2,2022-04-28,S0168
200753,3,100758,3,2022-04-28,S0176
200753,4,100758,4,2022-04-28,S0086
200754,1,100759,1,2022-09-03,S0329
200754,2,100759,2,2022-09-03,S0092
200754,3,100759,3,2022-09-03,S0419
200754,4,100759,4,2022-09-03,S0280
200754,5,100759,5,2022-09-03,S0402
200755,1,100760,1,2025-01-17,S0211
200755,2,100760,2,2025-01-17,S0305
200755,3,100760,3,2025-01-17,S0015
200756,1,100761,1,2025-08-28,S0281
200756,2,100761,2,2025-08-28,S0421
200756,3,100761,3,2025-08-28,S0404
200756,4,100761,4,2025-08-28,S0288
200756,5,100761,5,2025-08-28,S0032
200757,1,100762,1,2025-04-09,S0313
200758,1,100763,1,2022-08-14,S0383
200758,2,100763,2,2022-08-14,S0131
200758,3,100763,3,2022-08-14,S0226
200758,4,100763,4,2022-08-14,S0203
200758,5,100763,5,2022-08-14,S0021
200759,1,100764,1,2023-04-06,S0343
200759,2,100764,2,2023-04-06,S0028
200759,3,100764,3,2023-04-06,S0017
200759,4,100764,4,2023-04-06,S0366
200760,1,100765,1,2025-04-29,S0287
200761,1,100767,1,2025-11-04,S0032
200761,2,100767,2,2025-11-04,S0384
200761,3,100767,3,2025-11-04,S0216
200761,4,100767,4,2025-11-04,S0131
200761,5,100767,5,2025-11-04,S0278
200762,1,100768,1,2022-11-14,S0019
200762,2,100768,2,2022-11-14,S0143
200762,3,100768,3,2022-11-14,S0130
200763,1,100770,1,2025-03-28,S0057
200763,2,100770,2,2025-03-28,S0037
200763,3,100770,3,2025-03-28,S0097
200763,4,100770,4,2025-03-28,S0065
200764,1,100771,1,2025-09-02,S0184
200764,2,100771,2,2025-09-02,S0252
200764,3,100771,3,2025-09-02,S0404
200764,4,100771,4,2025-09-02,S0068
200765,1,100772,1,2022-02-16,S0426
200765,2,100772,2,2022-02-16,S0370
200766,1,100773,1,2023-02-22,S0019
200766,2,100773,2,2023-02-22,S0023
200766,3,100773,3,2023-02-22,S0384
200766,4,100773,4,2023-02-22,S0167
200766,5,100773,5,2023-02-22,S0153
200767,1,100774,1,2023-08-18,S0181
200767,2,100774,2,2023-08-18,S0124
200768,1,100775,1,2025-03-13,S0176
200768,2,100775,2,2025-03-13,S0235
200768,3,100775,3,2025-03-13,S0135
200768,4,100775,4,2025-03-13,S0414
200769,1,100776,1,2025-09-18,S0389
200769,2,100776,2,2025-09-18,S0002
200769,3,100776,3,2025-09-18,S0068
200769,4,100776,4,2025-09-18,S0329
200770,1,100777,1,2022-07-23,S0255
200770,2,100777,2,2022-07-23,S0146
200770,3,100777,3,2022-07-23,S0412
200771,1,100778,1,2025-07-31,S0257
200771,2,100778,2,2025-07-31,S0427
200771,3,100778,3,2025-07-31,S0394
200772,1,100779,1,2024-05-06,S0075
200773,1,100780,1,2024-09-21,S0401
200773,2,100780,2,2024-09-21,S0382
200774,1,100781,1,2023-05-28,S0414
200774,2,100781,2,2023-05-28,S0077
200774,3,100781,3,2023-05-28,S0019
200774,4,100781,4,2023-05-28,S0157
200775,1,100782,1,2022-10-03,S0256
200776,1,100783,1,2022-08-11,S0311
200776,2,100783,2,2022-08-11,S0270
200776,3,100783,3,2022-08-11,S0329
200776,4,100783,4,2022-08-11,S0429
200776,5,100783,5,2022-08-11,S0089
200777,1,100784,1,2024-02-28,S0238
200778,1,100785,1,2022-09-21,S0351
200778,2,100785,2,2022-09-21,S0436
200778,3,100785,3,2022-09-21,S0355
200778,4,100785,4,2022-09-21,S0078
200778,5,100785,5,2022-09-21,S0366
200779,1,100786,1,2023-03-11,S0049
200780,1,100787,1,2022-02-28,S0223
200780,2,100787,2,2022-02-28,S0329
200780,3,100787,3,2022-02-28,S0130
200780,4,100787,4,2022-02-28,S0279
200781,1,100788,1,2025-10-13,S0299
200781,2,100788,2,2025-10-13,S0181
200781,3,100788,3,2025-10-13,S0315
200781,4,100788,4,2025-10-13,S0067
200781,5,100788,5,2025-10-13,S0325
200782,1,100789,1,2024-05-22,S0030
200782,2,100789,2,2024-05-22,S0286
200782,3,100789,3,2024-05-22,S0120
200782,4,100789,4,2024-05-22,S0061
200782,5,100789,5,2024-05-22,S0077
200783,1,100790,1,2023-05-20,S0399
200784,1,100791,1,2024-09-14,S0324
200784,2,100791,2,2024-09-14,S0411
200784,3,100791,3,2024-09-14,S0050
200784,4,100791,4,2024-09-14,S0286
200785,1,100792,1,2023-01-20,S0239
200785,2,100792,2,2023-01-20,S0308
200785,3,100792,3,2023-01-20,S0081
200785,4,100792,4,2023-01-20,S0287
200785,5,100792,5,2023-01-20,S0416
200786,1,100793,1,2023-01-07,S0145
200786,2,100793,2,2023-01-07,S0167
200787,1,100794,1,2024-11-26,S0259
200788,1,100795,1,2022-11-06,S0231
200789,1,100796,1,2022-09-05,S0044
200789,2,100796,2,2022-09-05,S0059
200789,3,100796,3,2022-09-05,S0275
200789,4,100796,4,2022-09-05,S0156
200790,1,100797,1,2022-11-13,S0226
200791,1,100798,1,2023-04-24,S0309
200791,2,100798,2,2023-04-24,S0424
200791,3,100798,3,2023-04-24,S0322
200791,4,100798,4,2023-04-24,S0408
200792,1,100799,1,2023-07-21,S0371
200792,2,100799,2,2023-07-21,S0410
200792,3,100799,3,2023-07-21,S0367
200792,4,100799,4,2023-07-21,S0329
200792,5,100799,5,2023-07-21,S0348
200793,1,100800,1,2023-01-27,S0375
200793,2,100800,2,2023-01-27,S0399
200793,3,100800,3,2023-01-27,S0048
200793,4,100800,4,2023-01-27,S0212
200793,5,100800,5,2023-01-27,S0199
200794,1,100801,1,2022-01-14,S0041
200794,2,100801,2,2022-01-14,S0046
200794,3,100801,3,2022-01-14,S0263
200794,4,100801,4,2022-01-14,S0237
200795,1,100802,1,2023-06-01,S0392
200795,2,100802,2,2023-06-01,S0187
200796,1,100803,1,2024-05-28,S0343
200796,2,100803,2,2024-05-28,S0384
200796,3,100803,3,2024-05-28,S0386
200796,4,100803,4,2024-05-28,S0154
200796,5,100803,5,2024-05-28,S0013
200797,1,100804,1,2024-03-09,S0328
200798,1,100805,1,2025-07-20,S0313
200798,2,100805,2,2025-07-20,S0208
200798,3,100805,3,2025-07-20,S0423
200798,4,100805,4,2025-07-20,S0324
200799,1,100806,1,2025-07-22,S0337
200800,1,100807,1,2022-01-13,S0315
200801,1,100808,1,2025-09-19,S0263
200801,2,100808,2,2025-09-19,S0418
200801,3,100808,3,2025-09-19,S0428
200801,4,100808,4,2025-09-19,S0345
200801,5,100808,5,2025-09-19,S0366
200802,1,100809,1,2023-04-25,S0130
200802,2,100809,2,2023-04-25,S0269
200802,3,100809,3,2023-04-25,S0177
200802,4,100809,4,2023-04-25,S0051
200803,1,100810,1,2022-05-02,S0244
200803,2,100810,2,2022-05-02,S0095
200803,3,100810,3,2022-05-02,S0302
200803,4,100810,4,2022-05-02,S0093
200803,5,100810,5,2022-05-02,S0364
200804,1,100811,1,2025-08-03,S0359
200804,2,100811,2,2025-08-03,S0434
200804,3,100811,3,2025-08-03,S0181
200804,4,100811,4,2025-08-03,S0283
200804,5,100811,5,2025-08-03,S0157
200805,1,100812,1,2023-11-28,S0054
200805,2,100812,2,2023-11-28,S0171
200806,1,100813,1,2024-06-19,S0048
200806,2,100813,2,2024-06-19,S0258
200806,3,100813,3,2024-06-19,S0279
200807,1,100814,1,2025-08-04,S0189
200807,2,100814,2,2025-08-04,S0131
200808,1,100815,1,2024-02-10,S0010
200808,2,100815,2,2024-02-10,S0106
200808,3,100815,3,2024-02-10,S0309
200809,1,100816,1,2023-12-25,S0362
200809,2,100816,2,2023-12-25,S0102
200809,3,100816,3,2023-12-25,S0086
200809,4,100816,4,2023-12-25,S0233
200809,5,100816,5,2023-12-25,S0328
200810,1,100817,1,2023-11-21,S0266
200810,2,100817,2,2023-11-21,S0317
200811,1,100818,1,2024-01-23,S0373
200811,2,100818,2,2024-01-23,S0138
200811,3,100818,3,2024-01-23,S0016
200811,4,100818,4,2024-01-23,S0071
200812,1,100819,1,2025-02-10,S0275
200812,2,100819,2,2025-02-10,S0303
200812,3,100819,3,2025-02-10,S0176
200812,4,100819,4,2025-02-10,S0163
200813,1,100820,1,2024-02-28,S0425
200814,1,100821,1,2022-11-04,S0195
200814,2,100821,2,2022-11-04,S0108
200814,3,100821,3,2022-11-04,S0237
200814,4,100821,4,2022-11-04,S0212
200815,1,100822,1,2023-05-29,S0059
200815,2,100822,2,2023-05-29,S0167
200815,3,100822,3,2023-05-29,S0191
200816,1,100823,1,2022-07-15,S0429
200817,1,100824,1,2024-04-12,S0314
200817,2,100824,2,2024-04-12,S0039
200817,3,100824,3,2024-04-12,S0151
200817,4,100824,4,2024-04-12,S0417
200818,1,100825,1,2024-12-30,S0208
200818,2,100825,2,2024-12-30,S0042
200818,3,100825,3,2024-12-30,S0169
200818,4,100825,4,2024-12-30,S0120
200818,5,100825,5,2024-12-30,S0114
200819,1,100826,1,2025-11-11,S0139
200819,2,100826,2,2025-11-11,S0294
200819,3,100826,3,2025-11-11,S0163
200819,4,100826,4,2025-11-11,S0321
200820,1,100827,1,2025-09-26,S0245
200820,2,100827,2,2025-09-26,S0119
200820,3,100827,3,2025-09-26,S0333
200821,1,100828,1,2024-04-11,S0158
200822,1,100829,1,2023-03-02,S0040
200822,2,100829,2,2023-03-02,S0297
200822,3,100829,3,2023-03-02,S0391
200822,4,100829,4,2023-03-02,S0163
200822,5,100829,5,2023-03-02,S0334
200823,1,100830,1,2024-06-23,S0370
200824,1,100831,1,2024-09-25,S0177
200825,1,100832,1,2022-02-13,S0088
200825,2,100832,2,2022-02-13,S0195
200825,3,100832,3,2022-02-13,S0247
200826,1,100833,1,2023-06-10,S0237
200826,2,100833,2,2023-06-10,S0299
200827,1,100834,1,2023-09-25,S0062
200827,2,100834,2,2023-09-25,S0116
200827,3,100834,3,2023-09-25,S0389
200827,4,100834,4,2023-09-25,S0297
200828,1,100835,1,2024-03-08,S0218
200828,2,100835,2,2024-03-08,S0318
200828,3,100835,3,2024-03-08,S0139
200828,4,100835,4,2024-03-08,S0424
200828,5,100835,5,2024-03-08,S0405
200829,1,100836,1,2025-03-31,S0358
200829,2,100836,2,2025-03-31,S0121
200829,3,100836,3,2025-03-31,S0285
200830,1,100837,1,2024-06-08,S0435
200830,2,100837,2,2024-06-08,S0307
200831,1,100838,1,2023-06-03,S0275
200831,2,100838,2,2023-06-03,S0395
200831,3,100838,3,2023-06-03,S0293
200832,1,100839,1,2025-04-03,S0431
200832,2,100839,2,2025-04-03,S0412
200832,3,100839,3,2025-04-03,S0190
200832,4,100839,4,2025-04-03,S0224
200833,1,100840,1,2025-03-29,S0032
200833,2,100840,2,2025-03-29,S0396
200833,3,100840,3,2025-03-29,S0311
200834,1,100841,1,2024-06-07,S0228
200834,2,100841,2,2024-06-07,S0113
200835,1,100842,1,2023-06-27,S0408
200835,2,100842,2,2023-06-27,S0418
200836,1,100843,1,2023-11-15,S0369
200836,2,100843,2,2023-11-15,S0419
200837,1,100844,1,2025-02-07,S0107
200837,2,100844,2,2025-02-07,S0306
200837,3,100844,3,2025-02-07,S0406
200837,4,100844,4,2025-02-07,S0214
200838,1,100845,1,2024-04-19,S0250
200838,2,100845,2,2024-04-19,S0106
200839,1,100846,1,2022-09-02,S0161
200839,2,100846,2,2022-09-02,S0186
200839,3,100846,3,2022-09-02,S0065
200840,1,100847,1,2023-11-20,S0361
200840,2,100847,2,2023-11-20,S0198
200840,3,100847,3,2023-11-20,S0113
200841,1,100848,1,2023-11-11,S0063
200842,1,100849,1,2025-03-17,S0273
200842,2,100849,2,2025-03-17,S0368
200842,3,100849,3,2025-03-17,S0354
200842,4,100849,4,2025-03-17,S0156
200843,1,100850,1,2022-01-11,S0232
200844,1,100851,1,2025-11-18,S0323
200844,2,100851,2,2025-11-18,S0318
200844,3,100851,3,2025-11-18,S0432
200844,4,100851,4,2025-11-18,S0209
200845,1,100852,1,2024-04-17,S0352
200845,2,100852,2,2024-04-17,S0025
200845,3,100852,3,2024-04-17,S0113
200845,4,100852,4,2024-04-17,S0187
200845,5,100852,5,2024-04-17,S0377
200846,1,100853,1,2025-02-21,S0082
200846,2,100853,2,2025-02-21,S0184
200847,1,100854,1,2023-09-06,S0256
200847,2,100854,2,2023-09-06,S0131
200847,3,100854,3,2023-09-06,S0168
200847,4,100854,4,2023-09-06,S0170
200847,5,100854,5,2023-09-06,S0335
200848,1,100855,1,2025-03-12,S0322
200849,1,100856,1,2024-12-10,S0119
200849,2,100856,2,2024-12-10,S0426
200849,3,100856,3,2024-12-10,S0312
200850,1,100857,1,2022-12-03,S0027
200850,2,100857,2,2022-12-03,S0176
200851,1,100858,1,2024-06-18,S0235
200852,1,100859,1,2025-09-22,S0133
200852,2,100859,2,2025-09-22,S0179
200852,3,100859,3,2025-09-22,S0399
200852,4,100859,4,2025-09-22,S0059
200852,5,100859,5,2025-09-22,S0402
200853,1,100860,1,2023-09-13,S0111
200854,1,100861,1,2025-09-12,S0171
200854,2,100861,2,2025-09-12,S0358
200854,3,100861,3,2025-09-12,S0188
200854,4,100861,4,2025-09-12,S0387
200854,5,100861,5,2025-09-12,S0408
200855,1,100862,1,2025-01-25,S0130
200855,2,100862,2,2025-01-25,S0257
200855,3,100862,3,2025-01-25,S0092
200855,4,100862,4,2025-01-25,S0401
200856,1,100863,1,2024-03-27,S0064
200856,2,100863,2,2024-03-27,S0161
200856,3,100863,3,2024-03-27,S0072
200857,1,100864,1,2024-07-01,S0432
200857,2,100864,2,2024-07-01,S0168
200858,1,100865,1,2023-08-20,S0418
200858,2,100865,2,2023-08-20,S0311
200858,3,100865,3,2023-08-20,S0205
200858,4,100865,4,2023-08-20,S0270
200859,1,100866,1,2022-10-03,S0346
200859,2,100866,2,2022-10-03,S0430
200859,3,100866,3,2022-10-03,S0258
200859,4,100866,4,2022-10-03,S0203
200859,5,100866,5,2022-10-03,S0284
200860,1,100867,1,2022-09-27,S0388
200860,2,100867,2,2022-09-27,S0310
200860,3,100867,3,2022-09-27,S0009
200860,4,100867,4,2022-09-27,S0423
200860,5,100867,5,2022-09-27,S0344
200861,1,100868,1,2022-07-30,S0305
200862,1,100869,1,2023-04-16,S0413
200862,2,100869,2,2023-04-16,S0190
200863,1,100870,1,2024-10-11,S0196
200863,2,100870,2,2024-10-11,S0288
200864,1,100871,1,2023-12-05,S0042
200865,1,100872,1,2023-12-15,S0054
200865,2,100872,2,2023-12-15,S0273
200865,3,100872,3,2023-12-15,S0008
200865,4,100872,4,2023-12-15,S0276
200866,1,100873,1,2024-12-04,S0412
200866,2,100873,2,2024-12-04,S0152
200866,3,100873,3,2024-12-04,S0331
200867,1,100874,1,2023-02-10,S0348
200867,2,100874,2,2023-02-10,S0110
200867,3,100874,3,2023-02-10,S0353
200867,4,100874,4,2023-02-10,S0199
200868,1,100875,1,2024-03-04,S0257
200869,1,100876,1,2023-10-22,S0277
200869,2,100876,2,2023-10-22,S0007
200869,3,100876,3,2023-10-22,S0383
200869,4,100876,4,2023-10-22,S0266
200870,1,100877,1,2025-03-16,S0207
200870,2,100877,2,2025-03-16,S0368
200870,3,100877,3,2025-03-16,S0011
200870,4,100877,4,2025-03-16,S0015
200870,5,100877,5,2025-03-16,S0020
200871,1,100878,1,2025-05-27,S0100
200871,2,100878,2,2025-05-27,S0167
200872,1,100879,1,2022-10-29,S0229
200872,2,100879,2,2022-10-29,S0431
200872,3,100879,3,2022-10-29,S0391
200872,4,100879,4,2022-10-29,S0065
200872,5,100879,5,2022-10-29,S0210
200873,1,100880,1,2025-09-01,S0023
200873,2,100880,2,2025-09-01,S0261
200873,3,100880,3,2025-09-01,S0312
200874,1,100881,1,2025-02-05,S0174
200874,2,100881,2,2025-02-05,S0391
200874,3,100881,3,2025-02-05,S0051
200875,1,100882,1,2023-05-20,S0155
200876,1,100883,1,2024-06-19,S0279
200876,2,100883,2,2024-06-19,S0425
200876,3,100883,3,2024-06-19,S0003
200876,4,100883,4,2024-06-19,S0317
200876,5,100883,5,2024-06-19,S0155
200877,1,100884,1,2023-09-18,S0394
200877,2,100884,2,2023-09-18,S0380
200877,3,100884,3,2023-09-18,S0309
200877,4,100884,4,2023-09-18,S0042
200878,1,100885,1,2024-10-27,S0299
200879,1,100886,1,2022-04-13,S0309
200880,1,100887,1,2024-04-03,S0350
200881,1,100888,1,2022-01-19,S0095
200881,2,100888,2,2022-01-19,S0162
200882,1,100889,1,2023-01-18,S0033
200883,1,100890,1,2022-05-11,S0209
200883,2,100890,2,2022-05-11,S0362
200883,3,100890,3,2022-05-11,S0073
200883,4,100890,4,2022-05-11,S0049
200884,1,100891,1,2025-10-02,S0100
200884,2,100891,2,2025-10-02,S0012
200884,3,100891,3,2025-10-02,S0108
200884,4,100891,4,2025-10-02,S0244
200884,5,100891,5,2025-10-02,S0096
200885,1,100892,1,2023-05-01,S0351
200885,2,100892,2,2023-05-01,S0159
200885,3,100892,3,2023-05-01,S0146
200886,1,100893,1,2023-03-11,S0285
200886,2,100893,2,2023-03-11,S0138
200886,3,100893,3,2023-03-11,S0402
200886,4,100893,4,2023-03-11,S0300
200886,5,100893,5,2023-03-11,S0014
200887,1,100894,1,2023-03-11,S0326
200887,2,100894,2,2023-03-11,S0284
200887,3,100894,3,2023-03-11,S0080
200888,1,100895,1,2022-12-09,S0114
200889,1,100896,1,2025-03-20,S0334
200889,2,100896,2,2025-03-20,S0084
200889,3,100896,3,2025-03-20,S0177
200889,4,100896,4,2025-03-20,S0229
200889,5,100896,5,2025-03-20,S0029
200890,1,100897,1,2023-05-02,S0356
200891,1,100898,1,2023-04-25,S0040
200892,1,100899,1,2025-12-20,S0434
